u,v,key,osmid,highway,junction,maxspeed,ref,oneway,reversed,length,name,lanes,width,bridge,access,service,geometry
10207412146,10207412145,0,1228665846,residential,,30,,False,True,71.82740828790787,,2,,,,,"LINESTRING (2.021918 41.324264, 2.0217222 41.324893)"
10207412147,10207412148,0,1116009382,residential,,30,,False,False,109.37991823182858,,2,,,,,"LINESTRING (2.0222458 41.3234791, 2.0228372 41.3226014)"
10207412147,11394348076,0,1334525283,residential,,30,,False,True,26.138470358848814,,2,,,,,"LINESTRING (2.0222458 41.3234791, 2.022153 41.3237036)"
10207412147,10207374176,0,1334525284,residential,,30,,False,True,92.84828669105185,,2,,,,,"LINESTRING (2.0222458 41.3234791, 2.0233374 41.3236378)"
10207412148,8119286345,0,1116009382,residential,,30,,False,False,97.32340808983564,,2,,,,,"LINESTRING (2.0228372 41.3226014, 2.0235593 41.3219144)"
10207412148,10207412147,0,1116009382,residential,,30,,False,True,109.37991823182858,,2,,,,,"LINESTRING (2.0228372 41.3226014, 2.0222458 41.3234791)"
10207412150,11423339059,0,1116009383,living_street,,20,,True,False,78.6427670474294,,1,,,,,"LINESTRING (2.0242631 41.3213583, 2.0249391 41.3218507)"
10207412150,10093506076,0,1334525288,living_street,,20,,True,False,7.548123813954211,,1,,,,,"LINESTRING (2.0242631 41.3213583, 2.0243212 41.3213063)"
10207412152,10207412163,0,1227497172,living_street,,20,,True,False,17.238547486348907,,,,,no,,"LINESTRING (2.0256389 41.3234615, 2.0254929 41.3233519)"
10207412153,12346156720,0,1334525276,living_street,,20,,False,False,90.76765763584656,,,,,,,"LINESTRING (2.0240836 41.3244993, 2.024206 41.3236882)"
10207412154,10207412162,0,1116009385,living_street,,20,,True,False,26.62642409083426,,,,,,,"LINESTRING (2.0242922 41.3231196, 2.0242559 41.3233575)"
10207412154,10207412148,0,1116009388,living_street,,20,,True,False,134.47425189871083,,,,,,,"LINESTRING (2.0242922 41.3231196, 2.0228372 41.3226014)"
10207412155,11382809940,0,1227497170,living_street,,20,,True,False,6.790127039457699,,1,,,,,"LINESTRING (2.0269521 41.3211018, 2.0268945 41.3211449)"
10207412156,11278316916,0,1216917020,residential,,30,,True,False,38.2284965532981,Carretera de Barcelona,,,,,,"LINESTRING (2.0276702 41.3215765, 2.0273436 41.3213356)"
10207412158,10207412154,0,1116009385,living_street,,20,,True,False,92.05084800903435,,,,,,,"LINESTRING (2.0250638 41.3225284, 2.0242922 41.3231196)"
10207412159,10207412160,0,1116009387,living_street,,20,,True,False,82.08832827471502,,,,,no,,"LINESTRING (2.0282149 41.3221018, 2.0275287 41.3226304)"
10207412159,11382809944,0,1227497175,living_street,,,,False,True,4.86689138698638,,,,,,,"LINESTRING (2.0282149 41.3221018, 2.0282567 41.3220713)"
10207412160,12346112876,0,1227497174,living_street,,20,,True,False,46.10819221433729,,,,,no,,"LINESTRING (2.0275287 41.3226304, 2.0279 41.3229373)"
10207412162,12346156720,0,1116009385,living_street,,20,,True,False,37.007560198073335,,,,,,,"LINESTRING (2.0242559 41.3233575, 2.024206 41.3236882)"
10207412163,8119286345,0,1116009384,living_street,,20,,True,False,227.2060632360513,,,,,,,"LINESTRING (2.0254929 41.3233519, 2.0235593 41.3219144)"
10207683466,10207683472,0,295047829,tertiary,,30,C-245,False,False,3.6114159215708646,Carretera de Santa Creu de Calafell,4,12,,,,"LINESTRING (2.0300871 41.3231527, 2.0301175 41.3231758)"
10207683466,9959411368,0,295047829,tertiary,,30,C-245,False,True,5.592273099380989,Carretera de Santa Creu de Calafell,4,12,,,,"LINESTRING (2.0300871 41.3231527, 2.030038 41.3231185)"
10207683469,10185494302,0,1086986060,residential,,30,,True,False,7.049639203955508,,,,,,,"LINESTRING (2.0299441 41.3232563, 2.0298845 41.3232114)"
10207683471,10207683469,0,1086986060,residential,,30,,True,False,3.4491582849812548,,,,,,,"LINESTRING (2.029974 41.3232777, 2.0299441 41.3232563)"
10207683472,10207683466,0,295047829,tertiary,,30,C-245,False,True,3.6114159215708646,Carretera de Santa Creu de Calafell,4,12,,,,"LINESTRING (2.0301175 41.3231758, 2.0300871 41.3231527)"
10207683473,2987193078,0,539861452,tertiary,circular,30,C-245,True,False,4.091426216966298,,2,,,,,"LINESTRING (2.0300086 41.322947, 2.029982 41.3229779)"
10207722378,10207722381,0,295047828,service,,30,C-245,False,False,3.8860312212186163,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.0288513 41.3222384, 2.028885 41.3222625)"
10207722378,8044591412,0,295047828,service,,30,C-245,False,True,10.522626412401188,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.0288513 41.3222384, 2.0287601 41.3221731)"
10207722380,9959411364,0,1195588783,tertiary,,30,C-245,True,False,6.238258214420921,Carretera de Barcelona,,,,,,"LINESTRING (2.0290152 41.322166, 2.029071 41.3222033)"
10207722381,9959411363,0,295047828,service,,30,C-245,False,False,4.706478588522185,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.028885 41.3222625, 2.0289258 41.3222917)"
10207722381,10207722378,0,295047828,service,,30,C-245,False,True,3.8860312212186163,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.028885 41.3222625, 2.0288513 41.3222384)"
10209849487,10292121190,0,20026878,tertiary,,30,C-245,False,False,18.496107705545715,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0246085 41.3190359, 2.0247654 41.3191533)"
10209849487,10209849488,0,20026878,tertiary,,30,C-245,False,True,5.354289392497446,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0246085 41.3190359, 2.0245631 41.3190019)"
10209849488,10209849487,0,20026878,tertiary,,30,C-245,False,False,5.354289392497446,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0245631 41.3190019, 2.0246085 41.3190359)"
10209849488,8044591414,0,20026878,tertiary,,30,C-245,False,True,10.532312281205465,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0245631 41.3190019, 2.0244729 41.3189357)"
10209849492,11333547181,0,20026958,tertiary,,30,C-245,True,False,4.0137798069960695,Carretera de Barcelona,,,,,,"LINESTRING (2.0255978 41.3197627, 2.0256367 41.3197839)"
10209849493,211320732,0,20026984,tertiary,,30,C-245,True,False,3.7119244982248616,Carretera de Barcelona,,,,,,"LINESTRING (2.02557 41.3197782, 2.0255578 41.3197461)"
10209849495,211320732,0,20026878,tertiary,,30,C-245,False,False,3.776695760239822,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0255258 41.3197221, 2.0255578 41.3197461)"
10209849495,12372317283,0,20026878,tertiary,,30,C-245,False,True,78.89791253436508,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0255258 41.3197221, 2.0248564 41.3192214)"
10209914027,211320731,0,1192906928,tertiary,,30,C-245,False,False,8.923054035438215,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0231324 41.3179322, 2.0232061 41.3179903)"
10209914027,211320730,0,1192906928,tertiary,,30,C-245,False,True,52.107639995513836,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0231324 41.3179322, 2.0227019 41.317593)"
10209914031,11073040757,0,1192906928,tertiary,,30,C-245,False,False,42.866016953636425,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0233843 41.3181248, 2.0237463 41.3183981)"
10209914031,211320731,0,1192906928,tertiary,,30,C-245,False,True,21.098637136761813,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0233843 41.3181248, 2.0232061 41.3179903)"
10209916914,9490925659,0,1116005597,tertiary,,30,C-245,False,False,6.847275356678182,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0274873 41.3212295, 2.0275456 41.3212728)"
10209916914,1128828470,0,1116005597,tertiary,,30,C-245,False,True,22.333849768059586,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0274873 41.3212295, 2.0272971 41.3210883)"
10209916916,10209918518,0,1195588783,tertiary,,30,C-245,True,False,8.847777172723163,Carretera de Barcelona,,,,,,"LINESTRING (2.0284095 41.3217119, 2.0284849 41.3217678)"
10209918518,11909589172,0,1195588783,tertiary,,30,C-245,True,False,8.835747377527925,Carretera de Barcelona,,,,,,"LINESTRING (2.0284849 41.3217678, 2.0285597 41.321824)"
10209918521,10209918523,0,295047828,service,,30,C-245,False,False,5.9206657748885725,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.0283474 41.3218753, 2.0283976 41.3219129)"
10209918521,10185494295,0,295047828,service,,30,C-245,False,True,47.752945227406165,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.0283474 41.3218753, 2.0279423 41.3215722)"
10209918523,9490925662,0,295047828,service,,30,C-245,False,False,5.893135372147977,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.0283976 41.3219129, 2.0284476 41.3219503)"
10209918523,10209918521,0,295047828,service,,30,C-245,False,True,5.9206657748885725,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.0283976 41.3219129, 2.0283474 41.3218753)"
10209918932,11564314179,0,164715306,tertiary,roundabout,30,C-245,True,False,1.8406660409135038,,,,,,,"LINESTRING (2.0258249 41.3198067, 2.0258466 41.3198096)"
10209981319,211320730,0,1192906929,tertiary,,30,C-245,False,False,43.872132886772924,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0223711 41.3172865, 2.0227019 41.317593)"
10209981319,8346947737,0,1192906929,tertiary,,30,C-245,False,True,3.8846738647172003,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0223711 41.3172865, 2.0223489 41.3172558)"
10209998490,1134264293,0,540512677,tertiary,,30,C-245,False,False,19.02013715586592,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0207434 41.3156729, 2.0208817 41.3158088)"
10209998490,8346947723,0,1115991586,tertiary,,30,C-245,False,True,4.311223356039963,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.0207434 41.3156729, 2.0207117 41.3156423)"
10209998495,8044591415,0,539700918,tertiary,,30,C-245,False,False,45.91930483864606,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0210149 41.3159442, 2.0213417 41.3162763)"
10209998495,10209998497,0,539700918,tertiary,,30,C-245,False,True,3.7020408645990903,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0210149 41.3159442, 2.0209886 41.3159174)"
10209998497,10209998495,0,539700918,tertiary,,30,C-245,False,False,3.7020408645990903,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0209886 41.3159174, 2.0210149 41.3159442)"
10209998497,1134264293,0,539700918,tertiary,,30,C-245,False,True,15.017734947755336,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0209886 41.3159174, 2.0208817 41.3158088)"
10209998500,607644344,0,539700918,tertiary,,30,C-245,False,False,14.964151589438384,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0215392 41.3164815, 2.0216452 41.31659)"
10209998500,8044591415,0,539700918,tertiary,,30,C-245,False,True,28.154767246115807,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0215392 41.3164815, 2.0213417 41.3162763)"
10210008625,10210008628,0,1115991584,tertiary,,30,C-245,False,False,38.997566734952755,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.0202239 41.3151875, 2.0205033 41.3154685)"
10210008625,10210126434,0,1115991584,tertiary,,30,C-245,False,True,29.163916518577985,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.0202239 41.3151875, 2.0200147 41.3149775)"
10210093703,11073040761,0,224964015,tertiary,,30,C-245,False,False,16.61928737737052,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0168495 41.3118689, 2.0169635 41.3119914)"
10210093703,211317741,0,224964015,tertiary,,30,C-245,False,True,28.578717823126503,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0168495 41.3118689, 2.016644 41.3116634)"
10210093708,11073040766,0,1192906930,tertiary,,30,C-245,False,False,89.01961555218897,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0175352 41.3125565, 2.0181848 41.3131912)"
10210093708,11073040760,0,1192906930,tertiary,,30,C-245,False,True,59.855806302981044,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0175352 41.3125565, 2.017099 41.3121294)"
10210093712,10210126420,0,1192906934,tertiary,,30,C-245,False,False,3.3862823489106657,,4,12,,,,"LINESTRING (2.0183809 41.3133828, 2.0184048 41.3134074)"
10210093712,11073040766,0,1192906934,tertiary,,30,C-245,False,True,26.87282947726115,,4,12,,,,"LINESTRING (2.0183809 41.3133828, 2.0181848 41.3131912)"
10210126420,1187334109,0,1192906934,tertiary,,30,C-245,False,False,13.680696974572214,,4,12,,,,"LINESTRING (2.0184048 41.3134074, 2.0184991 41.313508)"
10210126420,10210093712,0,1192906934,tertiary,,30,C-245,False,True,3.3862823489106657,,4,12,,,,"LINESTRING (2.0184048 41.3134074, 2.0183809 41.3133828)"
10210126422,1512110626,0,1116322034,tertiary,,30,C-245,False,False,6.545437259387597,Avinguda de la Generalitat,3,,,,,"LINESTRING (2.0187421 41.3137583, 2.018791 41.3138043)"
10210126422,211317742,0,1116322034,tertiary,,30,C-245,False,True,16.154434442635782,Avinguda de la Generalitat,3,,,,,"LINESTRING (2.0187421 41.3137583, 2.0186278 41.3136411)"
10210126423,8047886037,0,1115991584,tertiary,,30,C-245,False,False,14.349417420140577,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.0189473 41.3139102, 2.0190492 41.3140141)"
10210126423,10207247324,0,1115991584,tertiary,,30,C-245,False,True,3.613696695347173,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.0189473 41.3139102, 2.0189217 41.313884)"
10210126425,10207247324,0,1116322036,tertiary,,30,C-245,False,False,2.6452286551267434,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.018903 41.3138648, 2.0189217 41.313884)"
10210126425,1512110626,0,1116322036,tertiary,,30,C-245,False,True,11.522006599318715,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.018903 41.3138648, 2.018791 41.3138043)"
10210126431,10210126434,0,1115991584,tertiary,,30,C-245,False,False,68.05954730598475,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.019523 41.3144894, 2.0200147 41.3149775)"
10210126431,1187722456,0,1115991584,tertiary,,30,C-245,False,True,23.019944664613245,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.019523 41.3144894, 2.0193541 41.3143258)"
10210126434,10210008625,0,1115991584,tertiary,,30,C-245,False,False,29.163916518577985,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.0200147 41.3149775, 2.0202239 41.3151875)"
10210126434,10210126431,0,1115991584,tertiary,,30,C-245,False,True,68.05954730598475,Avinguda de la Generalitat,2,,,,,"LINESTRING (2.0200147 41.3149775, 2.019523 41.3144894)"
10210143580,10210143583,0,1116324296,tertiary,,30,C-245,False,False,91.19075241658773,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.015049 41.3100808, 2.0157123 41.3107322)"
10210143580,10210154926,0,1116324296,tertiary,,30,C-245,False,True,89.35306234618079,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.015049 41.3100808, 2.014416 41.309433)"
10210143583,1094296689,0,1116324296,tertiary,,30,C-245,False,False,17.204836454883875,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0157123 41.3107322, 2.0158337 41.3108572)"
10210143583,10210143580,0,1116324296,tertiary,,30,C-245,False,True,91.19075241658773,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0157123 41.3107322, 2.015049 41.3100808)"
10210143587,11073040762,0,1192906931,tertiary,,30,C-245,False,False,34.73590250974618,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.015939 41.3109608, 2.0161835 41.3112135)"
10210143587,1094296689,0,1192906931,tertiary,,30,C-245,False,True,14.493356758752368,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.015939 41.3109608, 2.0158337 41.3108572)"
10210154919,8042346773,0,20026701,tertiary,,30,C-245,False,False,33.19383696258253,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0133178 41.3083489, 2.0135627 41.308584)"
10210154919,211313493,0,20026701,tertiary,,30,C-245,False,True,9.184783522038616,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0133178 41.3083489, 2.0132366 41.3082932)"
10210154922,211317738,0,20026701,tertiary,,30,C-245,False,False,12.568160210577425,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0142158 41.3092356, 2.0143063 41.3093259)"
10210154922,8041961616,0,20026701,tertiary,,30,C-245,False,True,86.47532518990283,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.0142158 41.3092356, 2.0135931 41.3086143)"
10210154926,10210143580,0,1116324296,tertiary,,30,C-245,False,False,89.35306234618079,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.014416 41.309433, 2.015049 41.3100808)"
10210154926,211317738,0,1116324296,tertiary,,30,C-245,False,True,15.025937048089862,Avinguda de la Generalitat,4,12,,yes,,"LINESTRING (2.014416 41.309433, 2.0143063 41.3093259)"
10212134068,10212134071,0,164715303,tertiary,,30,C-245,False,False,124.54233589325776,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0117318 41.3068066, 2.0126344 41.3076981)"
10212134068,1564374009,0,164715303,tertiary,,30,C-245,False,True,16.759261343345475,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0117318 41.3068066, 2.0116104 41.3066866)"
10212134071,211310173,0,164715303,tertiary,,30,C-245,False,False,9.761432374802348,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0126344 41.3076981, 2.0127051 41.307768)"
10212134071,10212134068,0,164715303,tertiary,,30,C-245,False,True,124.54233589325776,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0126344 41.3076981, 2.0117318 41.3068066)"
10292121190,12372317283,0,20026878,tertiary,,30,C-245,False,False,10.728244349431407,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0247654 41.3191533, 2.0248564 41.3192214)"
10292121190,10209849487,0,20026878,tertiary,,30,C-245,False,True,18.496107705545715,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0247654 41.3191533, 2.0246085 41.3190359)"
10840344509,11382926114,0,1227497172,living_street,,20,,True,False,8.17677637127172,,,,,no,,"LINESTRING (2.0257291 41.3235355, 2.0256596 41.3234837)"
10840344511,2987193086,0,1298100506,tertiary,circular,30,C-245,True,False,10.647240184668034,,2,,,,,"LINESTRING (2.0289167 41.3227957, 2.0289095 41.3227001)"
10922264961,1130841542,0,97733818,residential,,30,,True,False,8.38142210227781,Carrer de Pompeu Fabra,1,,,,,"LINESTRING (2.0210437 41.3188419, 2.0209698 41.3187909)"
10982830804,4278331249,0,39522252,unclassified,,30,,False,False,7.704675200462778,Carretera de la Vidala,,,,,,"LINESTRING (2.0550403 41.2876436, 2.0551305 41.2876292)"
10982830804,473481295,0,39522252,unclassified,,30,,False,True,16.493514439870953,Carretera de la Vidala,,,,,,"LINESTRING (2.0550403 41.2876436, 2.0548472 41.2876744)"
11037629855,5772382665,0,739521138,secondary,,30,,False,False,4.953291906106532,Camí del Mar,,,,,,"LINESTRING (2.0395148 41.295524, 2.0394907 41.2955647)"
11037629855,2908872132,0,739521138,secondary,,30,,False,True,4.868593039109049,Camí del Mar,,,,,,"LINESTRING (2.0395148 41.295524, 2.0395385 41.295484)"
11073040757,1129273462,0,1192906928,tertiary,,30,C-245,False,False,2.6181470443145898,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0237463 41.3183981, 2.0237684 41.3184148)"
11073040757,10209914031,0,1192906928,tertiary,,30,C-245,False,True,42.866016953636425,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0237463 41.3183981, 2.0233843 41.3181248)"
11073040758,11073040759,0,20026878,tertiary,,30,C-245,False,False,9.75134229363681,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0241129 41.3186838, 2.0241988 41.3187432)"
11073040758,8044470342,0,1192906928,tertiary,,30,C-245,False,True,25.02544189828525,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0241129 41.3186838, 2.0239074 41.31852)"
11073040759,8044591414,0,20026878,tertiary,,30,C-245,False,False,31.33954375425531,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0241988 41.3187432, 2.0244729 41.3189357)"
11073040759,11073040758,0,20026878,tertiary,,30,C-245,False,True,9.75134229363681,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0241988 41.3187432, 2.0241129 41.3186838)"
